1,"+J Bonding Coat","1.000",1
1,"21 Days To A Better You","1.000",2
2,"21 Days To A Better You","2.000",1
1,"2-Hour Whitening Kit","1.000",1
1,"5 Gum Prism","1.000",1
1,"7 For All Mankind (Women)","1.000",2
1,"A.Jaffe Signature Collection Style No. MES307","1.000",1
1,"A|X Armani Exchange (Women)","2.000",1
1,"A|X Stylepad App","2.000",1
1,"Absolut Vodka","1.000",2
1,"Academy Of Art University","1.000",1
1,"Adam & Eve","0.333",1
1,"AG Adriano Goldschmied (Women)","1.000",1
1,"Air Optix Aqua","1.000",1
1,"Akris","1.000",2
1,"Alberta Ferretti","1.000",1
2,"Alberta Ferretti","4.000",1
1,"Aldo","1.000",1
2,"Aldo","2.000",2
1,"Alfani Ruffle Shirt","1.000",2
1,"Allure","2.000",1
1,"Almsed Bikini Emergency Plan","1.000",2
1,"Always Infinity","1.000",3
1,"American Cancer Society Hope Lodge","1.333",1
1,"Andrew Marc","0.333",1
1,"Ann Taylor","2.000",3
1,"Anne Klein Eyewear","1.000",2
1,"Anne's Inspiration Board","1.000",1
1,"Anolon","1.000",1
1,"Architectural Digest","2.000",1
1,"Architectural Digest Greenroom","1.000",1
1,"Arm & Hammer Baking Soda","0.097",1
1,"Arm & Hammer Plus Oxiclean Power Gel Laundry Detergent","1.000",1
1,"Arm & Hammer Whitening Booster 3X","0.333",1
1,"Assael Inc.","1.000",2
1,"Astroglide Natural","1.000",1
1,"Aveda Smooth Infusion Collection","1.333",1
1,"Aveeno","2.333",1
1,"Aveeno Nourish + Shine Collection","1.000",2
1,"Awapuhi by Paul Mitchell","0.250",1
2,"Awapuhi by Paul Mitchell","0.333",1
3,"Awapuhi by Paul Mitchell","1.000",2
1,"Awapuhi Wild Ginger Kera Triplex Treatment","2.000",1
1,"B. Makowsky","0.174",1
2,"B. Makowsky","1.000",1
1,"b.tempt'd","1.000",1
1,"Baby Phat","0.116",1
2,"Baby Phat","1.000",1
1,"Badgley Mischka","1.000",1
1,"Balenciaga (Women)","2.000",3
1,"Bally Footwear (Women)","2.000",2
2,"Bally Footwear (Women)","3.000",1
1,"Balmain (Women)","2.000",1
1,"Banana Republic","1.000",1
2,"Banana Republic","2.000",1
3,"Banana Republic","3.000",1
1,"Barely There ComfortFlex Fit Bandini Bra","0.250",1
1,"Barneys New York","6.000",1
1,"BCBG Max Azria","4.000",1
2,"BCBG Max Azria","6.000",1
1,"Be a Healthcare Office Manager","0.500",1
1,"Be Delicious for Women","1.000",2
1,"Beach Bunny Swimwear","0.186",1
1,"bebe","2.000",2
2,"bebe","4.000",1
1,"bebe Footwear","0.107",1
1,"Beyaz","3.000",2
1,"Beyonce Heat Rush","1.000",3
1,"Beyonce Parfums","2.000",1
1,"Big Love (HBO)","1.000",1
1,"Bio-Oil","0.087",1
2,"Bio-Oil","1.000",3
1,"Bleu de Chanel","2.000",1
1,"Blue Valentine (Film)","1.000",1
1,"Blumarine","2.000",2
1,"Bongo at Sears","1.000",2
1,"Borghese Fango Active Mud for Face and Body","1.000",1
1,"Born Crown Retreat","1.000",1
1,"Born Footwear","1.000",1
1,"BOSS Black","4.000",1
1,"BOSS Black (Women)","4.000",1
1,"Botox Cosmetic","3.333",3
1,"Bottega Veneta (Women)","2.000",3
1,"Brahmin Alden Tote","2.000",1
1,"Brahmin Leather Works, Inc.","4.000",1
1,"Brides Maids (Film)","1.000",1
1,"Brides: A Wedding Collection at Michaels","1.000",1
1,"Bulgari Leather Goods","2.000",2
1,"Burberry (Women)","0.250",1
1,"Burberry Brit for Women (Fragrance)","0.250",1
1,"Burberry Brit Sheer","1.000",1
1,"Burberry London (Women)","2.000",1
1,"Burberry Prorsum (Women)","2.000",3
1,"Burt's Bees Naturally Nourishing Body Lotion Milk & Honey","0.125",1
2,"Burt's Bees Naturally Nourishing Body Lotion Milk & Honey","1.333",1
1,"C9 by Champion Duo Dry Tanks","1.000",1
1,"Cadillac CTS Coupe","2.000",3
1,"California Pizza Kitchen For One","1.000",1
1,"Calvin Klein Beauty","2.000",4
1,"Calvin Klein Collection (Women)","2.000",1
2,"Calvin Klein Collection (Women)","6.000",2
1,"Calvin Klein Eternity","2.000",1
1,"Calvin Klein Euphoria Collection","1.000",1
1,"Candie's","1.000",1
1,"Carlos Miele","4.000",1
1,"Cartier Bridal ","1.000",2
1,"Cartier LOVE Collection","2.000",1
1,"Cartier Tank Americaine","1.000",1
1,"Cash Back Bonus","1.000",1
1,"Celine","2.000",1
1,"Cesare Paciotti","4.000",2
1,"CETTU","2.000",1
1,"CH Carolina Herrera","3.000",1
1,"Chamilia Heart Collection","1.000",1
1,"Champion (Athletic Wear)","1.000",2
1,"Chanel (Women)","2.000",4
2,"Chanel (Women)","5.000",1
3,"Chanel (Women)","6.000",1
1,"Chanel Chance Eau Tendre","1.000",2
2,"Chanel Chance Eau Tendre","2.000",2
1,"Chanel Inimitable Intense Mascara","1.000",3
1,"Chanel J12 29MM","1.000",1
1,"Chevrolet (Corporate)","1.000",1
2,"Chevrolet (Corporate)","2.000",1
1,"Chevy Cruze","2.000",5
1,"Chloe","2.000",4
1,"Choo 24:7","1.000",2
1,"Clarins Extra-Firming Day Cream","2.000",1
1,"Clarins Face","4.000",1
1,"Clarins Group","4.000",1
1,"Clarins Multi-Active Day","2.000",3
1,"Clarisonic","0.125",1
2,"Clarisonic","2.000",7
1,"Cle de Peau Beaute La Creme","1.000",1
1,"Clean & Clear Advantage Acne Control Kit","1.000",2
1,"Clearasil Daily Clear Oil-Free Daily Face Wash","1.000",1
1,"Clearasil Ultra Acne + Marks Wash & Mask","1.000",1
1,"Clinique Bottom Lash Mascara","2.000",3
1,"Clinique Chubby Stick Moisturizing Lip Color Balm","1.000",4
1,"Clinique Clarifying Lotion Collection","2.000",1
1,"Clinique Even Better Clinical Dark Spot Corrector","2.000",1
1,"Club Med, Inc.","0.087",1
1,"Coach Poppy Fragrance","1.000",3
1,"Coffee-Mate Caramel Macchiato","1.000",1
1,"Cole Haan (Women)","1.000",2
