4599352,"Allure",2.000,"Cover"
4385374,"Architectural Digest",2.000,"Cover"
4559336,"Aveda Smooth Infusion Collection",1.333,"Cover"
4578295,"Banana Republic",1.000,"Cover"
4559274,"Chanel (Women)",6.000,"Cover"
4322137,"Chanel Chance Eau Tendre",1.000,"Cover"
4325805,"Chanel Chance Eau Tendre",1.000,"Cover"
4599351,"Chanel J12 29MM",1.000,"Cover"
4257681,"Chevy Cruze",2.000,"Cover"
4385372,"Clinique Chubby Stick Moisturizing Lip Color Balm",1.000,"Cover"
4599350,"Clinique Chubby Stick Moisturizing Lip Color Balm",1.000,"Cover"
4325806,"Cosmopolitan",1.000,"Cover"
4148976,"Cosmopolitan",1.000,"Cover"
4599242,"CoverGirl Blast Collection",1.333,"Cover"
4148933,"CoverGirl Clean Oil Control Classic Tan",2.000,"Cover"
4257707,"CoverGirl Exact Collection",1.000,"Cover"
4385373,"Dior (Women)",1.000,"Cover"
4412674,"Dior (Women)",1.000,"Cover"
4412675,"ELLE",1.000,"Cover"
4158128,"ELLE",1.000,"Cover"
4559462,"ELLE",1.000,"Cover"
4412587,"Estee Lauder DayWear Collection",2.000,"Cover"
4322077,"Estee Lauder DayWear Collection",2.000,"Cover"
4325721,"Fekkai Advanced Collection",3.000,"Cover"
4148975,"Fekkai Advanced Essential Shea",1.000,"Cover"
4158066,"Fekkai Advanced Essential Shea",2.000,"Cover"
4599158,"Fendi (Women)",6.000,"Cover"
4158333,"Ford Edge",1.000,"Cover"
4599159,"GAP Soft Collection",6.000,"Cover"
4578299,"Glamour",1.000,"Cover"
4578297,"Glamour",1.000,"Cover"
4322139,"Glamour",1.000,"Cover"
4322140,"Glamour",1.000,"Cover"
4322141,"Glamour",1.000,"Cover"
4257708,"Glamour",1.000,"Cover"
4322138,"GQ",1.000,"Cover"
4559460,"Gucci (Women)",1.000,"Cover"
4412673,"Hope On A Hanger Shapewear Collection",1.000,"Cover"
4158077,"Katy Perry Collection by OPI",1.333,"Cover"
4412618,"Katy Perry Collection by OPI",1.333,"Cover"
4158334,"Lancome Teint Miracle Collection",1.000,"Cover"
4513467,"Lancome Teint Miracle Collection",2.000,"Cover"
4513554,"Light Blue For Women",1.000,"Cover"
8345836,"L'Oreal Paris",2.000,"Cover"
4578300,"L'Oreal Paris True Match Super-Blendable Foundation",1.000,"Cover"
4158127,"Louis Vuitton Handbags (Women)",1.000,"Cover"
4578179,"Louis Vuitton Handbags (Women)",2.000,"Cover"
4158301,"Louis Vuitton Handbags (Women)",2.000,"Cover"
4385301,"Louis Vuitton Handbags (Women)",4.000,"Cover"
4578294,"Miss Me Jeans",1.000,"Cover"
4559461,"Natural American Spirit",1.000,"Cover"
4322136,"Pantene Pro-V Flat to Volume",1.000,"Cover"
4158126,"Perricone MD Cold Plasma",1.000,"Cover"
4559459,"Perricone MD Cold Plasma",1.000,"Cover"
4148974,"Secret Flawless Renewal",1.000,"Cover"
4578296,"Self Magazine",1.000,"Cover"
4513489,"Texas Collection by OPI",1.333,"Cover"
4559332,"Texas Collection by OPI",1.333,"Cover"
4578298,"The Conde Nast Publications (USA)",1.000,"Cover"
4599353,"The Conde Nast Publications (USA)",1.000,"Cover"
4257706,"T-Mobile G2",1.000,"Cover"
4513553,"Trident Layers Cool Mint + Melon Fresco",1.000,"Cover"
4325804,"U by Kotex",1.000,"Cover"
4385375,"Vogue",1.000,"Cover"
4385376,"Vogue",1.000,"Cover"
4385377,"Vogue",1.000,"Cover"
4158335,"Vogue",1.000,"Cover"
4158336,"Vogue",1.000,"Cover"
4599354,"Vogue",1.000,"Cover"
4599355,"Vogue",1.000,"Cover"
